hashtag,tweet_id,tweet,created_at,geo,author_id,lang,like_count,quote_count,reply_count,retweet_count
NYC,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
RISE,1581691350398951424,"Hundreds protest in Berlin as the cost of living continues to rise
 #RISE https://t.co/sI8gi39abX",2022-10-16 16:59:38+00:00, ,1084337366150590464,en,0,0,0,0
Australia,1581690869161545728,"One in eight people in Australia is living in poverty, as cost of living pressures increase | University of New South Wales https://t.co/hGYDNEbjEw (@physorg_com)

#Australia #Recession #inflation #geoeconomics",2022-10-16 16:57:44+00:00, ,18869909,en,0,0,0,0
Recession,1581690869161545728,"One in eight people in Australia is living in poverty, as cost of living pressures increase | University of New South Wales https://t.co/hGYDNEbjEw (@physorg_com)

#Australia #Recession #inflation #geoeconomics",2022-10-16 16:57:44+00:00, ,18869909,en,0,0,0,0
inflation,1581690869161545728,"One in eight people in Australia is living in poverty, as cost of living pressures increase | University of New South Wales https://t.co/hGYDNEbjEw (@physorg_com)

#Australia #Recession #inflation #geoeconomics",2022-10-16 16:57:44+00:00, ,18869909,en,0,0,0,0
geoeconomics,1581690869161545728,"One in eight people in Australia is living in poverty, as cost of living pressures increase | University of New South Wales https://t.co/hGYDNEbjEw (@physorg_com)

#Australia #Recession #inflation #geoeconomics",2022-10-16 16:57:44+00:00, ,18869909,en,0,0,0,0
OUB329,1581690026894643201,"Populism is visible in the cost of living crisis; 'Don't Pay UK' centres around the refusal to pay energy bills until prices are brought down- challenging the elite (large energy companies making record profits) in favour of the public facing soaring inflation.
#OUB329 #inflation",2022-10-16 16:54:23+00:00, ,1576589443535933442,en,0,0,0,0
inflation,1581690026894643201,"Populism is visible in the cost of living crisis; 'Don't Pay UK' centres around the refusal to pay energy bills until prices are brought down- challenging the elite (large energy companies making record profits) in favour of the public facing soaring inflation.
#OUB329 #inflation",2022-10-16 16:54:23+00:00, ,1576589443535933442,en,0,0,0,0
Melenchon,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
NUPES,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
Marchedu16octobre,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
LaMarche,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
MarcheContreLaVieChere,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
France,1581689749299138560,"Seemingly Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those protesting for freedom during the plandemic

#France 
#Macron
#inflation https://t.co/lteGoxMLiS",2022-10-16 16:53:17+00:00, ,1362761402243506181,en,2,0,0,1
Macron,1581689749299138560,"Seemingly Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those protesting for freedom during the plandemic

#France 
#Macron
#inflation https://t.co/lteGoxMLiS",2022-10-16 16:53:17+00:00, ,1362761402243506181,en,2,0,0,1
inflation,1581689749299138560,"Seemingly Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those protesting for freedom during the plandemic

#France 
#Macron
#inflation https://t.co/lteGoxMLiS",2022-10-16 16:53:17+00:00, ,1362761402243506181,en,2,0,0,1
uomoelegante,1581688696813760512,"Hundreds protest in Berlin as the cost of living continues to rise

read on https://t.co/yqbYGiSJD9
https://t.co/0s7t2s6gZ9
#uomoelegante #gloo #miradaonline #ecosistemaonline",2022-10-16 16:49:06+00:00, ,836937077048619010,en,0,0,0,0
gloo,1581688696813760512,"Hundreds protest in Berlin as the cost of living continues to rise

read on https://t.co/yqbYGiSJD9
https://t.co/0s7t2s6gZ9
#uomoelegante #gloo #miradaonline #ecosistemaonline",2022-10-16 16:49:06+00:00, ,836937077048619010,en,0,0,0,0
miradaonline,1581688696813760512,"Hundreds protest in Berlin as the cost of living continues to rise

read on https://t.co/yqbYGiSJD9
https://t.co/0s7t2s6gZ9
#uomoelegante #gloo #miradaonline #ecosistemaonline",2022-10-16 16:49:06+00:00, ,836937077048619010,en,0,0,0,0
ecosistemaonline,1581688696813760512,"Hundreds protest in Berlin as the cost of living continues to rise

read on https://t.co/yqbYGiSJD9
https://t.co/0s7t2s6gZ9
#uomoelegante #gloo #miradaonline #ecosistemaonline",2022-10-16 16:49:06+00:00, ,836937077048619010,en,0,0,0,0
France,1581688289773641730,"Massive protest in Paris against inflation and climate crisis (https://t.co/vuIbCVXopj)

Organisers say 140,000 people attended the march against the rising cost of living and alleg...

Add your highlights:
https://t.co/9caNpYKU4i
 #France #politics",2022-10-16 16:47:29+00:00, ,826505490406453249,en,0,1,0,0
politics,1581688289773641730,"Massive protest in Paris against inflation and climate crisis (https://t.co/vuIbCVXopj)

Organisers say 140,000 people attended the march against the rising cost of living and alleg...

Add your highlights:
https://t.co/9caNpYKU4i
 #France #politics",2022-10-16 16:47:29+00:00, ,826505490406453249,en,0,1,0,0
VoteBlueToSaveDemocracy,1581687400144588800,"😠🐺Some mad-dog MAGA-R's kept shouting:
💵💵GAS PRICES! TAXES! COST OF LIVING!

🗳️🗳️So, I voted - of my own free-will - to 
❓❓❓KILL DEMOCRACY❓❓❓

❗️❗️❗️NO NO NO

#VoteBlueToSaveDemocracy 
#VoteBlueToSaveDemocracy 
#VoteBlueToSaveAmerica 

What will YOU tell your children? https://t.co/gtOXzoYbuQ",2022-10-16 16:43:57+00:00, ,195045036,en,0,0,0,0
VoteBlueToSaveDemocracy,1581687400144588800,"😠🐺Some mad-dog MAGA-R's kept shouting:
💵💵GAS PRICES! TAXES! COST OF LIVING!

🗳️🗳️So, I voted - of my own free-will - to 
❓❓❓KILL DEMOCRACY❓❓❓

❗️❗️❗️NO NO NO

#VoteBlueToSaveDemocracy 
#VoteBlueToSaveDemocracy 
#VoteBlueToSaveAmerica 

What will YOU tell your children? https://t.co/gtOXzoYbuQ",2022-10-16 16:43:57+00:00, ,195045036,en,0,0,0,0
VoteBlueToSaveAmerica,1581687400144588800,"😠🐺Some mad-dog MAGA-R's kept shouting:
💵💵GAS PRICES! TAXES! COST OF LIVING!

🗳️🗳️So, I voted - of my own free-will - to 
❓❓❓KILL DEMOCRACY❓❓❓

❗️❗️❗️NO NO NO

#VoteBlueToSaveDemocracy 
#VoteBlueToSaveDemocracy 
#VoteBlueToSaveAmerica 

What will YOU tell your children? https://t.co/gtOXzoYbuQ",2022-10-16 16:43:57+00:00, ,195045036,en,0,0,0,0
AkilliGundem,1581686988146880515,"Hundreds protest in Berlin as the cost of living continues to rise 
Denis Darnel - #AkilliGundem

https://t.co/aaWWmkEVsx https://t.co/2EB8M0Q66j",2022-10-16 16:42:18+00:00, ,1947604778,en,0,0,0,0
FanDuelisUNBELIEVABLE,1581685519771062273,"#FanDuelisUNBELIEVABLE

Must ordered way of living book totally free of cost.
Please DM. https://t.co/k9jXcCLcdn",2022-10-16 16:36:28+00:00, ,973599074543898625,en,0,0,0,0
NeuterYourCats,1581693901773352961,Westcliff volunteer sees rise in cats being abandoned amid cost-of-living #NeuterYourCats #AdoptDontShop https://t.co/Np8qrGQWSI,2022-10-16 17:09:47+00:00, ,2207392993,en,0,0,0,0
AdoptDontShop,1581693901773352961,Westcliff volunteer sees rise in cats being abandoned amid cost-of-living #NeuterYourCats #AdoptDontShop https://t.co/Np8qrGQWSI,2022-10-16 17:09:47+00:00, ,2207392993,en,0,0,0,0
France,1581693780763475968,"Several tens of thousands of people demonstrated today in the streets of Paris against the high cost of living at the call of several political parties, NGOs and trade unions. The organizers announce 140,000 demonstrators. #France #EnergyCrisis https://t.co/DnPpLWctMK",2022-10-16 17:09:18+00:00, ,1356527680536145921,en,2,0,0,2
EnergyCrisis,1581693780763475968,"Several tens of thousands of people demonstrated today in the streets of Paris against the high cost of living at the call of several political parties, NGOs and trade unions. The organizers announce 140,000 demonstrators. #France #EnergyCrisis https://t.co/DnPpLWctMK",2022-10-16 17:09:18+00:00, ,1356527680536145921,en,2,0,0,2
CostOfLivingCrisis,1581693718976872448,".@SHPcharity allows you to top up someone else's electricity meter so they don't freeze or starve.
The gift of knowing everyone is able to watch @TheMuppets Christmas Carol with the heating on is all I want for Christmas.
https://t.co/w9RVmRmLxm #CostOfLivingCrisis",2022-10-16 17:09:03+00:00, ,236405675,en,0,0,0,0
TeachersDeserveBetter,1581693584604266497,"📢 NEU teacher members to ballot for strike action on pay.
 
Teachers' pay has been eroded considerably in recent years, and, with the growing cost-of-living crisis, they'll face even greater challenges to make ends meet. #TeachersDeserveBetter

Read more: https://t.co/6VLnSqqTYJ https://t.co/5NPQXIZrSe",2022-10-16 17:08:31+00:00, ,884369177368199168,en,6,0,0,6
MutualAidRequest,1581692401264885760,"Jae &amp; TK are so so very close to reaching goal on their survival campaign. They only need $675 to be fully funded.  Please, please don8 if you’re able. Even $5 helps! #MutualAidRequest https://t.co/KdNv86RnNa",2022-10-16 17:03:49+00:00, ,1148805495144243201,en,0,0,0,0
Paris,1581692188878319616,Thousands of people took to the streets in Paris to protest the rising cost of living.  The police attacked the crowd to seize the banners they did not see as “appropriate”.  The press and many people were battered. #Paris #France #Antireport https://t.co/ddq2ByAJab,2022-10-16 17:02:58+00:00, ,1552621176643624960,en,8,1,0,7
France,1581692188878319616,Thousands of people took to the streets in Paris to protest the rising cost of living.  The police attacked the crowd to seize the banners they did not see as “appropriate”.  The press and many people were battered. #Paris #France #Antireport https://t.co/ddq2ByAJab,2022-10-16 17:02:58+00:00, ,1552621176643624960,en,8,1,0,7
Antireport,1581692188878319616,Thousands of people took to the streets in Paris to protest the rising cost of living.  The police attacked the crowd to seize the banners they did not see as “appropriate”.  The press and many people were battered. #Paris #France #Antireport https://t.co/ddq2ByAJab,2022-10-16 17:02:58+00:00, ,1552621176643624960,en,8,1,0,7
RuralWomen,1581691940231204864,"In crises #RuralWomen are hit the hardest, due to:
❌Poor access to resources
❌Burden of care &amp; domestic work
❌Discriminatory social norms

👉This Joint Programme on Women's Economic Empowerment will support rural women in securing their livelihoods:
 https://t.co/ClZbep5Dpz",2022-10-16 17:01:59+00:00, ,1578421049498259456,en,0,0,0,0
socialmedia,1581691514358407169,More Young Women Are Using OnlyFans To Address The High Cost Of Living – But That Can Impact Their Actual Career https://t.co/TjZZfDgHFv #socialmedia https://t.co/EM58zHUu2i,2022-10-16 17:00:18+00:00, ,14238519,en,0,0,0,0
grocery,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
dairy,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
fruit,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
veg,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
food,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
snacks,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Beirut,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Ashgabat,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Singapore,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Seoul,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Busan,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Incheon,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Daegu,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
HongKong,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Luanda,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
GeorgeTown,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Zurich,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
Jerusalem,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
NYC,1581691462500028416,"Most expensive for #grocery items #dairy #fruit #veg #food #snacks #Beirut, #Ashgabat, #Singapore, #Seoul, #Busan, #Incheon, #Daegu, #HongKong, #Luanda, #GeorgeTown, #Zurich, #Jerusalem #NYC =100 https://t.co/GaPzmkhOUi",2022-10-16 17:00:05+00:00, ,17405053,en,0,0,0,0
RISE,1581691350398951424,"Hundreds protest in Berlin as the cost of living continues to rise
 #RISE https://t.co/sI8gi39abX",2022-10-16 16:59:38+00:00, ,1084337366150590464,en,0,0,0,0
Australia,1581690869161545728,"One in eight people in Australia is living in poverty, as cost of living pressures increase | University of New South Wales https://t.co/hGYDNEbjEw (@physorg_com)

#Australia #Recession #inflation #geoeconomics",2022-10-16 16:57:44+00:00, ,18869909,en,0,0,0,0
Recession,1581690869161545728,"One in eight people in Australia is living in poverty, as cost of living pressures increase | University of New South Wales https://t.co/hGYDNEbjEw (@physorg_com)

#Australia #Recession #inflation #geoeconomics",2022-10-16 16:57:44+00:00, ,18869909,en,0,0,0,0
inflation,1581690869161545728,"One in eight people in Australia is living in poverty, as cost of living pressures increase | University of New South Wales https://t.co/hGYDNEbjEw (@physorg_com)

#Australia #Recession #inflation #geoeconomics",2022-10-16 16:57:44+00:00, ,18869909,en,0,0,0,0
geoeconomics,1581690869161545728,"One in eight people in Australia is living in poverty, as cost of living pressures increase | University of New South Wales https://t.co/hGYDNEbjEw (@physorg_com)

#Australia #Recession #inflation #geoeconomics",2022-10-16 16:57:44+00:00, ,18869909,en,0,0,0,0
OUB329,1581690026894643201,"Populism is visible in the cost of living crisis; 'Don't Pay UK' centres around the refusal to pay energy bills until prices are brought down- challenging the elite (large energy companies making record profits) in favour of the public facing soaring inflation.
#OUB329 #inflation",2022-10-16 16:54:23+00:00, ,1576589443535933442,en,0,0,0,0
inflation,1581690026894643201,"Populism is visible in the cost of living crisis; 'Don't Pay UK' centres around the refusal to pay energy bills until prices are brought down- challenging the elite (large energy companies making record profits) in favour of the public facing soaring inflation.
#OUB329 #inflation",2022-10-16 16:54:23+00:00, ,1576589443535933442,en,0,0,0,0
Melenchon,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
NUPES,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
Marchedu16octobre,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
LaMarche,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
MarcheContreLaVieChere,1581689952286359552,"🇫🇷 140,000 protesters, mostly belonging to the political left and trade unions, are demonstrating this Sunday in Paris against soaring energy prices and the cost-of-living crisis. #Melenchon #NUPES #Marchedu16octobre #LaMarche #MarcheContreLaVieChere https://t.co/kD9u2YSpkJ",2022-10-16 16:54:05+00:00, ,1553731978918330369,en,2,1,2,0
France,1581689749299138560,"Seemingly Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those protesting for freedom during the plandemic

#France 
#Macron
#inflation https://t.co/lteGoxMLiS",2022-10-16 16:53:17+00:00, ,1362761402243506181,en,2,0,0,1
Macron,1581689749299138560,"Seemingly Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those protesting for freedom during the plandemic

#France 
#Macron
#inflation https://t.co/lteGoxMLiS",2022-10-16 16:53:17+00:00, ,1362761402243506181,en,2,0,0,1
inflation,1581689749299138560,"Seemingly Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those protesting for freedom during the plandemic

#France 
#Macron
#inflation https://t.co/lteGoxMLiS",2022-10-16 16:53:17+00:00, ,1362761402243506181,en,2,0,0,1
uomoelegante,1581688696813760512,"Hundreds protest in Berlin as the cost of living continues to rise

read on https://t.co/yqbYGiSJD9
https://t.co/0s7t2s6gZ9
#uomoelegante #gloo #miradaonline #ecosistemaonline",2022-10-16 16:49:06+00:00, ,836937077048619010,en,0,0,0,0
gloo,1581688696813760512,"Hundreds protest in Berlin as the cost of living continues to rise

read on https://t.co/yqbYGiSJD9
https://t.co/0s7t2s6gZ9
#uomoelegante #gloo #miradaonline #ecosistemaonline",2022-10-16 16:49:06+00:00, ,836937077048619010,en,0,0,0,0
miradaonline,1581688696813760512,"Hundreds protest in Berlin as the cost of living continues to rise

read on https://t.co/yqbYGiSJD9
https://t.co/0s7t2s6gZ9
#uomoelegante #gloo #miradaonline #ecosistemaonline",2022-10-16 16:49:06+00:00, ,836937077048619010,en,0,0,0,0
ecosistemaonline,1581688696813760512,"Hundreds protest in Berlin as the cost of living continues to rise

read on https://t.co/yqbYGiSJD9
https://t.co/0s7t2s6gZ9
#uomoelegante #gloo #miradaonline #ecosistemaonline",2022-10-16 16:49:06+00:00, ,836937077048619010,en,0,0,0,0
LaMarche,1581697540776304640,"140,000 marched today against the cost of living, and climate inaction. Go on Mélenchon! Vive La France Insoumise! #LaMarche https://t.co/zv9XugHl0I",2022-10-16 17:24:14+00:00, ,829060265148874752,en,0,0,0,0
Paris,1581697516730359808,"My office colleagues in #Paris or #Canada are really facing a lot of issues (inflation, high cost of living, family,...) and discouraging people who are showing interest to leave 🇮🇳

This is really big!",2022-10-16 17:24:09+00:00, ,1567829671,en,0,0,0,0
Canada,1581697516730359808,"My office colleagues in #Paris or #Canada are really facing a lot of issues (inflation, high cost of living, family,...) and discouraging people who are showing interest to leave 🇮🇳

This is really big!",2022-10-16 17:24:09+00:00, ,1567829671,en,0,0,0,0
Macron,1581697338229559296,"TommyRobinsonOfficial
@TommyRobinsonOfficial:

'Seemingly #Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those #protesting for #freedom during the plandemic.' https://t.co/VK5xPqI0kB",2022-10-16 17:23:26+00:00, ,1420794156444798982,en,0,0,0,0
protesting,1581697338229559296,"TommyRobinsonOfficial
@TommyRobinsonOfficial:

'Seemingly #Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those #protesting for #freedom during the plandemic.' https://t.co/VK5xPqI0kB",2022-10-16 17:23:26+00:00, ,1420794156444798982,en,0,0,0,0
freedom,1581697338229559296,"TommyRobinsonOfficial
@TommyRobinsonOfficial:

'Seemingly #Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those #protesting for #freedom during the plandemic.' https://t.co/VK5xPqI0kB",2022-10-16 17:23:26+00:00, ,1420794156444798982,en,0,0,0,0
Paris,1581696602489913346,"At least 140,000 people march in #Paris to protest a soaring cost of living and alleged #French government inaction against #climate change. https://t.co/4Wu7kVXG08",2022-10-16 17:20:31+00:00, ,96224067,en,1,0,0,1
French,1581696602489913346,"At least 140,000 people march in #Paris to protest a soaring cost of living and alleged #French government inaction against #climate change. https://t.co/4Wu7kVXG08",2022-10-16 17:20:31+00:00, ,96224067,en,1,0,0,1
climate,1581696602489913346,"At least 140,000 people march in #Paris to protest a soaring cost of living and alleged #French government inaction against #climate change. https://t.co/4Wu7kVXG08",2022-10-16 17:20:31+00:00, ,96224067,en,1,0,0,1
bcpoli,1581696234271944709,"Local elections are low turnouts unless those that voted wanted change. Affordable housing (rent or buy), High Cost of Living increases coupled with Crime, and Environment.  It seems we are in construction boom and yet its only affordable&amp; available to rich foreigners!!! #bcpoli https://t.co/QN09q2nMi1",2022-10-16 17:19:03+00:00, ,221355278,en,0,0,0,0
CostOfLivingCrisis,1581696138251759617,"In light of the cost of living crisis, will you be erecting Christmas lights outside of your property this year? 

#CostOfLivingCrisis #Christmas #lights #",2022-10-16 17:18:40+00:00,189817caf6977373,311042394,en,0,0,0,0
Christmas,1581696138251759617,"In light of the cost of living crisis, will you be erecting Christmas lights outside of your property this year? 

#CostOfLivingCrisis #Christmas #lights #",2022-10-16 17:18:40+00:00,189817caf6977373,311042394,en,0,0,0,0
lights,1581696138251759617,"In light of the cost of living crisis, will you be erecting Christmas lights outside of your property this year? 

#CostOfLivingCrisis #Christmas #lights #",2022-10-16 17:18:40+00:00,189817caf6977373,311042394,en,0,0,0,0
StarTrekProdigy,1581695951898824704,"I previously thought Murf was a nitrium parasite from “Cost of Living” but the metamorphosis angle paired with Murf’s holes by his eyes makes me now think Murf is a baby Species 8472 and those are ridges. Plus check Memory Alpha! Shrieks, hisses, and growls! 🖖🏻#StarTrekProdigy https://t.co/4Hw39uTAcA https://t.co/VDwZxi4pHK",2022-10-16 17:17:56+00:00, ,1262924177973161990,en,2,0,2,0
france,1581695407037431809,"#france

Seemingly Macron's minions are treating the people who are protesting against the high cost of living the same way they treat those protesting for freedom during the plandemic.

it was never about a virus, it was about beating you into submission from the get-go https://t.co/RLfuYCGFm6",2022-10-16 17:15:46+00:00, ,1518883975292497921,en,0,0,0,0
